Energy,Spin
0.0,3.0608033320777563
0.08045407196719402,3.056074052393339
0.0805143459020991,3.056072891029217
1.4268424572984733,4.378562062974691
1.6354109462888582,3.6573277498607184
1.7101486085732545,3.0478572343076467
1.714421460281148,3.0477152152446974
1.730753542311897,3.0596372965701524
1.7597262933289552,3.3675970742132977
1.7608812441417383,3.3740634431270973
1.7695082113567455,3.2096419890221455
1.8281521347975924,3.2833389136125386
1.8298054715528196,3.2894497579599182
1.8377142788869212,3.1105927821320094
1.8686446111020476,3.286770403778625
1.8706475517622279,3.273402037351737
2.0269079438293924,3.453842500588163
2.060296347894973,3.505727523709351
2.1959043435509074,3.074023727440764
2.195919354766174,3.074005847914174
2.4542533646097784,3.3561495136281305
2.454391985905518,3.3560789905720787
2.4972593504233096,3.6199021605294894
2.4979789534126406,3.6195631606138616
2.523391522224012,3.3653326590049564
2.523503822489282,3.365496940147734
2.868083524463208,3.0358220575735126
2.911592857394126,3.1444809794926973
2.911744763490293,3.1440554203547553
3.0621811184350993,3.678056390221751
3.0829145281350034,3.5003628253874233
3.135337596921121,3.07894207774517
3.1497008530104265,3.104227148400536
3.1502412461229974,3.1047410846675296
3.1873614276910214,3.8438833350856187
3.260643782876826,3.790368127373286
3.260793735935872,3.7886293848808217
3.2637801240834112,3.7104144611977605
3.2703859976153304,3.7400029029005775
3.2918698791946173,3.9572260659668492
3.292094661958199,3.9569553998160623
3.4356700208718496,3.703639179333585
3.4504168915866478,3.538643236378556
3.450879774878041,3.546494379022829
3.4660870659453633,3.8219912161383274
3.480120831442049,3.59858804828744
3.489696749614811,4.103399707785071
3.4909092205063534,4.109073826772685
3.495852290721904,3.2338938344411536
3.5020520611548656,3.3264080297214527
