Energy,Spin
0.0,3.0231976918349632
0.3074072844346283,3.0338792793841614
0.30744753510353734,3.0338785162758657
1.3563174793991783,4.402625509600925
1.4534506658769293,3.025482802469543
1.455083732696422,3.0254936065561817
1.7048812594257279,3.122004472706567
1.7685892325250465,3.0270607449545484
1.8525300896731531,3.403146673507713
1.8722396096093579,3.0718796788382337
1.8745877999068867,3.07309554157592
1.892822897472322,3.3358641921432604
1.9786818916100752,3.6301706556738607
2.0193709050973454,3.497737391102035
2.0215146968942173,3.497782820571523
2.064607409724761,3.385309655572195
2.0647114255782864,3.3851485650656965
2.1953481704799915,3.6094831970691255
2.1953734824042757,3.6094812731286225
2.2747685272722746,3.477072159685428
2.2928658256993435,3.072095401067466
2.292883011297894,3.072083304035194
2.313505728732119,3.0706624766664627
2.313665301793607,3.070647037040471
2.470479366113474,3.9598386024815095
2.4705111509419324,3.959849789278901
2.5402756195432095,3.0564833307000483
2.6581662656956357,3.4582011053397648
2.6581936468246488,3.459604134228151
2.66213105683359,3.1583895938137454
2.662170072912377,3.157107959496082
2.6824452010415274,3.1905144886765977
2.6841910269057925,3.3914390417087468
2.6843729232248634,3.3900821824804006
2.6885905362655524,3.4272327394067967
2.690782576468212,3.3280063733472094
2.693970532185642,3.1117803832286577
2.693990832155248,3.1130036858905483
2.701347149759727,3.0841925277174562
2.7018849835105487,3.6350644635220473
2.701972361334121,3.6350752022036747
2.7441714405723907,3.9870877443250543
2.8006652370396887,3.641230946268494
2.800692287006273,3.6412300839847305
2.845837442684137,3.487906348074216
2.8460262990862613,3.4877462658866616
2.861516708834994,3.6567585907921973
2.869124161905741,3.655288230953131
2.8691336154503086,3.6552484697355005
2.8766955545965622,3.6549723938877055
